properties{
  x = 0,
  y = 0,
  width = 512,
  height = 512,
  min_layer = -1,
  max_layer = 2,
  world = "inside_world",
  tileset = "Absolute Dungeon 07",
}

tile{
  layer = -1,
  x = 224,
  y = 384,
  width = 96,
  height = 8,
  pattern = "wall_low_border.1-3",
}

tile{
  layer = -1,
  x = 368,
  y = 80,
  width = 8,
  height = 256,
  pattern = "wall_low_border.3-3",
}

tile{
  layer = -1,
  x = 352,
  y = 336,
  width = 8,
  height = 16,
  pattern = "wall_low_border.3-3",
}

tile{
  layer = -1,
  x = 336,
  y = 352,
  width = 8,
  height = 16,
  pattern = "wall_low_border.3-3",
}

tile{
  layer = -1,
  x = 320,
  y = 368,
  width = 8,
  height = 16,
  pattern = "wall_low_border.3-3",
}

tile{
  layer = -1,
  x = 352,
  y = 336,
  width = 16,
  height = 8,
  pattern = "wall_low_border.1-3",
}

tile{
  layer = -1,
  x = 336,
  y = 352,
  width = 16,
  height = 8,
  pattern = "wall_low_border.1-3",
}

tile{
  layer = -1,
  x = 320,
  y = 368,
  width = 16,
  height = 8,
  pattern = "wall_low_border.1-3",
}

tile{
  layer = -1,
  x = 312,
  y = 328,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.1-2",
}

tile{
  layer = -1,
  x = 328,
  y = 312,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.1-2",
}

tile{
  layer = -1,
  x = 296,
  y = 344,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.1-2",
}

tile{
  layer = -1,
  x = 88,
  y = 40,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.1-2",
}

tile{
  layer = -1,
  x = 88,
  y = 144,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.3-2",
}

tile{
  layer = -1,
  x = 144,
  y = 144,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.4-2",
}

tile{
  layer = -1,
  x = 112,
  y = 144,
  width = 32,
  height = 24,
  pattern = "wall_low.2-2",
}

tile{
  layer = -1,
  x = 88,
  y = 64,
  width = 24,
  height = 80,
  pattern = "wall_low.3-2",
}

tile{
  layer = -1,
  x = 144,
  y = 96,
  width = 24,
  height = 48,
  pattern = "wall_low.4-2",
}

tile{
  layer = -1,
  x = 160,
  y = 80,
  width = 192,
  height = 24,
  pattern = "wall_low.2-2",
}

tile{
  layer = -1,
  x = 144,
  y = 80,
  width = 24,
  height = 24,
  pattern = "wall_low.corner_reverse.4-2",
}

tile{
  layer = -1,
  x = 112,
  y = 40,
  width = 288,
  height = 24,
  pattern = "wall_low.1-2",
}

tile{
  layer = -1,
  x = 400,
  y = 40,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.2-2",
}

tile{
  layer = -1,
  x = 400,
  y = 64,
  width = 24,
  height = 288,
  pattern = "wall_low.4-2",
}

tile{
  layer = -1,
  x = 344,
  y = 96,
  width = 24,
  height = 224,
  pattern = "wall_low.3-2",
}

tile{
  layer = -1,
  x = 344,
  y = 80,
  width = 24,
  height = 24,
  pattern = "wall_low.corner_reverse.3-2",
}

tile{
  layer = -1,
  x = 392,
  y = 352,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 376,
  y = 352,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 384,
  y = 360,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 368,
  y = 360,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 376,
  y = 368,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 360,
  y = 368,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 368,
  y = 376,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 352,
  y = 376,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 360,
  y = 384,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 344,
  y = 384,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 352,
  y = 392,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 336,
  y = 392,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 344,
  y = 400,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 328,
  y = 400,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 336,
  y = 408,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 328,
  y = 416,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.bottom.4-3",
}

tile{
  layer = -1,
  x = 384,
  y = 344,
  width = 16,
  height = 16,
  pattern = "wall_low_diag.border.3-3",
}

tile{
  layer = -1,
  x = 224,
  y = 432,
  width = 96,
  height = 24,
  pattern = "wall_low.2-2",
}

tile{
  layer = -1,
  x = 200,
  y = 432,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.3-2",
}

tile{
  layer = -1,
  x = 200,
  y = 384,
  width = 24,
  height = 48,
  pattern = "wall_low.3-2",
}

tile{
  layer = -1,
  x = 200,
  y = 360,
  width = 24,
  height = 24,
  pattern = "wall_low.corner.1-2",
}

tile{
  layer = -1,
  x = 224,
  y = 360,
  width = 80,
  height = 24,
  pattern = "wall_low.1-2",
}

tile{
  layer = -1,
  x = 296,
  y = 360,
  width = 24,
  height = 24,
  pattern = "wall_low.corner_reverse.1-2",
}

tile{
  layer = -1,
  x = 312,
  y = 344,
  width = 24,
  height = 24,
  pattern = "wall_low.corner_reverse.1-2",
}

tile{
  layer = -1,
  x = 328,
  y = 328,
  width = 24,
  height = 24,
